,team1,team1_roster,team2,team2_roster,bo,match_score,map1,map1_score,map2,map2_score,map3,map3_score,map4,map4_score,map5,map5_score,winner,hltv_id
587,30,109,29,121,3,7,3,6-13,2,13-9,4,13-10,5,No score,5,No score,30,2377728
588,30,109,47,20,1,3,3,13-10,5,No score,5,No score,5,No score,5,No score,30,2377715
589,30,109,31,143,1,3,6,16-12,5,No score,5,No score,5,No score,5,No score,30,2377006
590,30,109,52,8,3,7,3,6-13,4,13-8,0,13-6,5,No score,5,No score,30,2376874
591,30,109,31,142,3,7,6,13-11,0,20-22,2,13-6,5,No score,5,No score,30,2375769
592,30,109,31,142,3,6,2,16-13,0,13-6,5,No score,5,No score,5,No score,30,2374318
593,30,109,52,8,3,6,6,13-5,4,16-14,5,No score,5,No score,5,No score,30,2371545
594,30,109,47,20,3,6,7,13-10,6,13-6,5,No score,5,No score,5,No score,30,2370931
595,30,109,77,82,3,7,6,13-7,9,5-13,3,13-8,5,No score,5,No score,30,2370725
596,30,109,71,123,3,7,4,13-7,6,16-19,9,16-14,5,No score,5,No score,30,2370722
597,30,109,29,84,1,3,0,13-7,5,No score,5,No score,5,No score,5,No score,30,2370643
598,30,109,31,16,1,3,6,13-7,5,No score,5,No score,5,No score,5,No score,30,2369732
599,30,109,47,20,3,6,6,13-3,0,13-11,5,No score,5,No score,5,No score,30,2369505
600,30,109,33,50,3,6,3,13-9,0,13-6,5,No score,5,No score,5,No score,30,2369503
601,30,109,71,91,3,6,1,13-4,6,13-4,5,No score,5,No score,5,No score,30,2368871
602,30,40,9,163,1,0,1,5-13,5,No score,5,No score,5,No score,5,No score,9,2382437
603,30,108,47,19,3,1,2,11-13,4,2-13,5,No score,5,No score,5,No score,47,2381914
604,30,108,31,168,3,1,2,6-13,0,10-13,5,No score,5,No score,5,No score,31,2381909
605,30,108,31,132,3,4,6,4-13,0,16-14,4,10-13,5,No score,5,No score,31,2381329
606,30,108,71,123,3,1,1,8-13,6,9-13,5,No score,5,No score,5,No score,71,2380123
607,30,108,31,132,3,1,2,11-13,0,6-13,5,No score,5,No score,5,No score,31,2379364
608,30,108,77,83,3,4,6,3-13,1,13-10,2,16-19,5,No score,5,No score,77,2378899
609,30,109,71,123,3,4,6,8-13,0,13-6,2,11-13,5,No score,5,No score,71,2377735
610,30,109,33,156,3,1,3,4-13,4,3-13,5,No score,5,No score,5,No score,33,2377721
611,30,109,77,82,3,1,4,5-13,2,11-13,5,No score,5,No score,5,No score,77,2377014
612,30,109,71,123,3,1,4,10-13,1,17-19,5,No score,5,No score,5,No score,71,2376880
613,30,109,47,20,3,1,3,13-16,6,11-13,5,No score,5,No score,5,No score,47,2376873
614,30,109,47,20,3,4,2,7-13,4,16-14,6,7-13,5,No score,5,No score,47,2376501
615,30,109,29,121,1,0,2,7-13,5,No score,5,No score,5,No score,5,No score,29,2376221
616,30,109,52,8,3,4,3,13-10,0,11-13,1,2-13,5,No score,5,No score,52,2375776
617,30,109,33,156,3,4,2,7-13,3,13-6,4,9-13,5,No score,5,No score,33,2375766
618,30,109,77,82,3,4,3,13-8,2,12-16,1,9-13,5,No score,5,No score,77,2374315
619,30,109,33,156,3,4,0,13-9,6,6-13,4,6-13,5,No score,5,No score,33,2373783
620,30,109,52,8,3,1,4,10-13,6,12-16,5,No score,5,No score,5,No score,52,2373283
621,30,109,77,82,3,4,3,13-4,2,10-13,4,6-13,5,No score,5,No score,77,2372742
622,30,109,52,8,3,4,2,5-13,6,13-9,4,10-13,5,No score,5,No score,52,2372736
623,30,109,33,157,3,1,2,8-13,6,2-13,5,No score,5,No score,5,No score,33,2372346
624,30,109,71,123,3,1,1,11-13,6,10-13,5,No score,5,No score,5,No score,71,2372344
625,30,109,52,8,3,4,0,9-13,4,13-2,3,3-13,5,No score,5,No score,52,2370727
626,30,109,33,50,3,1,1,8-13,0,9-13,5,No score,5,No score,5,No score,33,2369740
627,30,109,71,123,5,2,6,9-13,4,11-13,7,3-13,5,No score,5,No score,71,2369507
628,30,109,71,123,3,1,4,10-13,6,5-13,5,No score,5,No score,5,No score,71,2369493
629,29,46,78,150,3,6,8,13-2,3,13-3,5,No score,5,No score,5,No score,29,2383589
630,29,46,76,146,3,6,4,13-3,8,13-5,5,No score,5,No score,5,No score,29,2382601
631,29,46,75,1,1,3,3,13-11,5,No score,5,No score,5,No score,5,No score,29,2382436
632,29,46,9,163,1,3,2,13-7,5,No score,5,No score,5,No score,5,No score,29,2382589
633,29,46,10,79,3,7,4,3-13,8,13-6,2,13-7,5,No score,5,No score,29,2382584
634,29,46,45,59,1,3,2,13-8,5,No score,5,No score,5,No score,5,No score,29,2382573
635,29,46,44,26,1,3,6,13-4,5,No score,5,No score,5,No score,5,No score,29,2382430
636,29,46,44,26,3,6,2,13-10,1,13-6,5,No score,5,No score,5,No score,29,2382678
637,29,46,46,107,3,6,6,16-13,8,13-2,5,No score,5,No score,5,No score,29,2382246
638,29,46,56,165,3,6,1,13-7,8,13-6,5,No score,5,No score,5,No score,29,2382235
639,29,46,46,107,3,7,8,13-4,1,11-13,3,13-8,5,No score,5,No score,29,2382227
640,29,46,35,63,3,7,1,13-9,4,7-13,6,13-9,5,No score,5,No score,29,2382222
641,29,121,16,36,3,6,2,13-6,4,13-7,5,No score,5,No score,5,No score,29,2381258
642,29,121,46,107,3,7,1,13-9,4,17-19,3,13-1,5,No score,5,No score,29,2380061
643,29,121,45,59,3,7,4,13-6,2,4-13,1,13-5,5,No score,5,No score,29,2380038
644,29,121,51,104,3,7,8,13-11,2,10-13,4,13-11,5,No score,5,No score,29,2380035
645,29,121,44,26,3,6,1,13-7,6,13-8,5,No score,5,No score,5,No score,29,2379996
646,29,121,78,53,3,7,3,4-13,2,13-5,6,16-13,5,No score,5,No score,29,2378693
647,29,121,39,4,3,6,4,16-13,2,13-1,5,No score,5,No score,5,No score,29,2378422
648,29,121,53,0,3,7,1,13-6,4,7-13,3,13-6,5,No score,5,No score,29,2378217
649,29,121,82,98,3,7,9,11-13,4,13-9,3,13-11,5,No score,5,No score,29,2377725
650,29,121,71,123,1,3,2,13-6,5,No score,5,No score,5,No score,5,No score,29,2377699
651,29,121,12,55,3,7,6,5-13,4,13-11,2,13-3,5,No score,5,No score,29,2377688
652,29,121,78,53,1,3,9,16-14,5,No score,5,No score,5,No score,5,No score,29,2377681
653,29,121,38,131,1,3,1,13-11,5,No score,5,No score,5,No score,5,No score,29,2377678
654,29,121,45,59,3,6,1,13-8,9,13-8,5,No score,5,No score,5,No score,29,2376999
655,29,121,3,111,3,6,1,13-8,2,13-10,5,No score,5,No score,5,No score,29,2376998
656,29,121,13,32,1,3,9,13-1,5,No score,5,No score,5,No score,5,No score,29,2376982
657,29,121,17,110,1,3,9,13-5,5,No score,5,No score,5,No score,5,No score,29,2376977
658,29,121,52,8,3,6,6,13-10,4,13-4,5,No score,5,No score,5,No score,29,2376503
659,29,121,47,20,3,7,6,13-8,4,5-13,2,13-5,5,No score,5,No score,29,2376489
660,29,121,30,109,1,3,2,13-7,5,No score,5,No score,5,No score,5,No score,29,2376221
661,29,121,61,126,3,6,1,13-7,6,13-9,5,No score,5,No score,5,No score,29,2375412
662,29,121,6,10,3,6,3,13-6,6,13-8,5,No score,5,No score,5,No score,29,2375409
663,29,121,61,126,3,7,1,1-13,6,13-6,9,13-11,5,No score,5,No score,29,2375401
664,29,121,31,142,3,7,6,13-10,1,10-13,2,13-9,5,No score,5,No score,29,2375364
665,29,121,76,148,3,6,3,13-6,4,13-7,5,No score,5,No score,5,No score,29,2375013
666,29,121,27,30,1,3,2,19-17,5,No score,5,No score,5,No score,5,No score,29,2374952
667,29,121,2,127,3,6,3,13-6,2,16-12,5,No score,5,No score,5,No score,29,2374951
668,29,121,9,125,3,7,4,7-13,3,13-10,6,13-9,5,No score,5,No score,29,2374950
669,29,121,37,133,3,7,4,13-11,1,8-13,6,13-11,5,No score,5,No score,29,2374272
670,29,121,38,131,3,7,2,3-13,6,13-11,3,13-0,5,No score,5,No score,29,2373998
671,29,121,32,80,1,3,6,13-5,5,No score,5,No score,5,No score,5,No score,29,2373277
672,29,121,75,1,1,3,6,13-9,5,No score,5,No score,5,No score,5,No score,29,2373282
673,29,121,69,27,1,3,6,19-15,5,No score,5,No score,5,No score,5,No score,29,2373280
674,29,120,81,74,1,3,2,13-11,5,No score,5,No score,5,No score,5,No score,29,2372725
675,29,120,19,39,1,3,3,13-9,5,No score,5,No score,5,No score,5,No score,29,2372726
676,29,120,27,30,1,3,3,13-7,5,No score,5,No score,5,No score,5,No score,29,2372721
677,29,120,15,56,1,3,6,13-1,5,No score,5,No score,5,No score,5,No score,29,2372708
678,29,120,48,22,3,6,9,13-7,6,13-5,5,No score,5,No score,5,No score,29,2372515
679,29,120,79,66,3,6,2,16-12,6,13-4,5,No score,5,No score,5,No score,29,2372510
680,29,120,62,136,3,7,2,8-13,9,13-8,0,13-3,5,No score,5,No score,29,2372503
681,29,120,59,122,3,6,2,13-8,3,13-8,5,No score,5,No score,5,No score,29,2372264
682,29,120,22,144,3,6,6,13-9,4,13-8,5,No score,5,No score,5,No score,29,2371520
683,29,120,14,2,3,6,3,13-6,4,13-6,5,No score,5,No score,5,No score,29,2371518
684,29,120,49,70,3,7,7,16-14,9,8-13,3,22-19,5,No score,5,No score,29,2370778
685,29,84,44,41,1,3,0,13-9,5,No score,5,No score,5,No score,5,No score,29,2370905
686,29,84,66,85,3,6,9,13-7,0,13-7,5,No score,5,No score,5,No score,29,2370627
687,29,84,22,144,3,6,4,13-8,0,13-9,5,No score,5,No score,5,No score,29,2370624
688,29,84,41,69,3,6,7,13-6,9,13-9,5,No score,5,No score,5,No score,29,2370618
689,29,84,19,39,3,7,7,13-10,9,13-16,6,13-7,5,No score,5,No score,29,2370203
690,29,84,55,114,1,3,3,13-9,5,No score,5,No score,5,No score,5,No score,29,2370183
691,29,84,3,111,3,6,0,13-6,4,13-6,5,No score,5,No score,5,No score,29,2370067
692,29,84,80,169,1,3,6,13-10,5,No score,5,No score,5,No score,5,No score,29,2369715
693,29,46,66,6,3,1,1,9-13,2,8-13,5,No score,5,No score,5,No score,66,2383572
694,29,46,82,95,3,4,6,13-6,1,8-13,3,12-16,5,No score,5,No score,82,2382613
695,29,46,82,95,1,0,2,11-13,5,No score,5,No score,5,No score,5,No score,82,2382440
696,29,46,35,67,3,4,8,9-13,4,13-6,6,8-13,5,No score,5,No score,35,2382680
697,29,46,75,1,3,1,1,7-13,4,7-13,5,No score,5,No score,5,No score,75,2382377
698,29,46,9,163,3,4,1,13-10,3,6-13,2,6-13,5,No score,5,No score,9,2382250
699,29,46,71,123,3,4,8,13-7,6,9-13,4,7-13,5,No score,5,No score,71,2382249
700,29,46,75,1,3,4,4,4-13,1,13-7,3,9-13,5,No score,5,No score,75,2382203
701,29,121,75,1,3,1,4,9-13,6,11-13,5,No score,5,No score,5,No score,75,2381321
702,29,121,76,146,3,1,1,11-13,2,8-13,5,No score,5,No score,5,No score,76,2381310
703,29,121,19,33,3,4,2,13-8,8,1-13,3,4-13,5,No score,5,No score,19,2381306
704,29,121,45,59,3,4,2,13-7,8,10-13,3,17-19,5,No score,5,No score,45,2380117
705,29,121,52,8,3,1,1,12-16,4,8-13,5,No score,5,No score,5,No score,52,2380007
706,29,121,31,132,3,4,8,16-13,4,14-16,2,9-13,5,No score,5,No score,31,2380068
707,29,121,43,160,3,1,2,10-13,1,8-13,5,No score,5,No score,5,No score,43,2380054
708,29,121,47,19,3,4,8,9-13,3,16-13,6,11-13,5,No score,5,No score,47,2380042
709,29,121,46,107,3,1,1,10-13,6,9-13,5,No score,5,No score,5,No score,46,2380026
710,29,121,66,5,3,4,1,11-13,2,13-3,3,9-13,5,No score,5,No score,66,2380018
711,29,121,8,116,3,4,3,10-13,2,13-8,6,11-13,5,No score,5,No score,8,2378901
712,29,121,52,8,3,1,2,5-13,4,3-13,5,No score,5,No score,5,No score,52,2378785
713,29,121,15,13,3,4,2,13-11,4,11-13,1,7-13,5,No score,5,No score,15,2378223
714,29,121,30,109,3,4,3,13-6,2,9-13,4,10-13,5,No score,5,No score,30,2377728
715,29,121,43,161,1,0,3,9-13,5,No score,5,No score,5,No score,5,No score,43,2377713
716,29,121,77,82,1,0,4,13-16,5,No score,5,No score,5,No score,5,No score,77,2377705
717,29,121,35,45,1,0,9,8-13,5,No score,5,No score,5,No score,5,No score,35,2377663
718,29,121,43,161,3,4,1,3-13,2,13-3,3,7-13,5,No score,5,No score,43,2376994
719,29,121,42,89,1,0,3,17-19,5,No score,5,No score,5,No score,5,No score,42,2376930
720,29,121,47,20,3,1,6,3-13,4,3-13,5,No score,5,No score,5,No score,47,2376508
721,29,121,71,123,3,1,6,9-13,1,11-13,5,No score,5,No score,5,No score,71,2375416
722,29,121,76,148,3,4,2,16-14,9,7-13,4,7-13,5,No score,5,No score,76,2375405
723,29,121,77,82,3,1,9,7-13,2,3-13,5,No score,5,No score,5,No score,77,2375394
724,29,121,27,30,3,4,9,6-13,6,13-5,4,9-13,5,No score,5,No score,27,2375019
725,29,121,71,123,3,1,4,4-13,1,1-13,5,No score,5,No score,5,No score,71,2375018
726,29,121,43,161,3,1,2,13-16,6,4-13,5,No score,5,No score,5,No score,43,2374317
727,29,121,77,82,3,1,3,3-13,4,2-13,5,No score,5,No score,5,No score,77,2374305
728,29,121,43,161,3,4,1,13-8,6,11-13,4,7-13,5,No score,5,No score,43,2374265
729,29,121,47,20,3,4,6,7-13,4,13-11,3,7-13,5,No score,5,No score,47,2373284
730,29,121,52,8,3,1,6,11-13,4,5-13,5,No score,5,No score,5,No score,52,2373271
731,29,120,54,77,3,1,0,7-13,6,7-13,5,No score,5,No score,5,No score,54,2372732
732,29,120,12,54,1,0,0,3-13,5,No score,5,No score,5,No score,5,No score,12,2372702
733,29,120,34,145,3,1,2,11-13,6,9-13,5,No score,5,No score,5,No score,34,2372516
734,29,120,0,112,3,4,0,16-14,4,11-13,3,11-13,5,No score,5,No score,0,2372268
735,29,120,50,34,3,4,6,14-16,4,13-10,9,7-13,5,No score,5,No score,50,2371521
736,29,120,28,62,3,1,6,7-13,7,0-13,5,No score,5,No score,5,No score,28,2371511
737,29,120,43,115,3,4,3,13-9,4,7-13,6,9-13,5,No score,5,No score,43,2371508
738,29,120,46,106,3,1,3,8-13,9,7-13,5,No score,5,No score,5,No score,46,2370779
739,29,120,3,111,1,0,7,6-13,5,No score,5,No score,5,No score,5,No score,3,2370773
740,29,84,37,166,3,4,0,13-6,6,6-13,7,11-13,5,No score,5,No score,37,2370915
741,29,84,47,20,3,4,6,13-8,9,14-16,4,9-13,5,No score,5,No score,47,2370913
742,29,84,21,164,3,4,7,7-13,3,16-14,0,7-13,5,No score,5,No score,21,2370651
743,29,84,30,109,1,0,0,7-13,5,No score,5,No score,5,No score,5,No score,30,2370643
744,29,84,33,50,1,0,3,3-13,5,No score,5,No score,5,No score,5,No score,33,2370635
745,29,84,44,41,1,0,6,9-13,5,No score,5,No score,5,No score,5,No score,44,2370610
746,29,84,42,88,1,0,0,13-16,5,No score,5,No score,5,No score,5,No score,42,2370601
747,29,84,3,111,3,4,6,13-8,4,8-13,0,11-13,5,No score,5,No score,3,2370070
748,29,84,49,71,1,0,4,5-13,5,No score,5,No score,5,No score,5,No score,49,2369716
749,29,84,49,71,1,0,0,5-13,5,No score,5,No score,5,No score,5,No score,49,2369713
750,29,84,7,29,3,4,3,9-13,4,13-10,0,11-13,5,No score,5,No score,7,2369479
751,29,84,75,1,1,0,4,14-16,5,No score,5,No score,5,No score,5,No score,75,2369404
752,82,95,29,46,3,7,6,6-13,1,13-8,3,16-12,5,No score,5,No score,82,2382613
753,82,95,29,46,1,3,2,13-11,5,No score,5,No score,5,No score,5,No score,82,2382440
754,82,96,31,132,3,7,4,13-8,2,12-16,6,13-11,5,No score,5,No score,82,2379340
755,82,98,31,142,1,3,9,13-10,5,No score,5,No score,5,No score,5,No score,82,2374945
756,82,95,33,154,1,0,2,6-13,5,No score,5,No score,5,No score,5,No score,33,2382595
757,82,95,71,123,1,0,2,3-13,5,No score,5,No score,5,No score,5,No score,71,2382434
758,82,95,47,19,3,4,6,9-13,3,13-11,2,0-13,5,No score,5,No score,47,2381907
759,82,94,31,132,3,4,6,13-6,8,8-13,3,9-13,5,No score,5,No score,31,2381313
760,82,94,9,163,3,4,6,8-13,3,16-14,2,17-19,5,No score,5,No score,9,2381255
761,82,96,52,8,3,1,8,14-16,4,6-13,5,No score,5,No score,5,No score,52,2380060
762,82,96,33,49,3,1,6,5-13,3,8-13,5,No score,5,No score,5,No score,33,2380043
763,82,96,47,19,3,1,3,11-13,4,11-13,5,No score,5,No score,5,No score,47,2379359
764,82,96,52,8,3,4,2,13-16,6,13-7,4,13-16,5,No score,5,No score,52,2378455
765,82,98,29,121,3,4,9,13-11,4,9-13,3,11-13,5,No score,5,No score,29,2377725
766,82,98,47,20,1,0,6,6-13,5,No score,5,No score,5,No score,5,No score,47,2377700
767,82,98,47,20,1,0,2,11-13,5,No score,5,No score,5,No score,5,No score,47,2376222
768,82,98,47,20,3,4,9,16-12,4,6-13,6,7-13,5,No score,5,No score,47,2375017
769,82,98,33,156,3,1,6,6-13,4,1-13,5,No score,5,No score,5,No score,33,2374313
770,82,98,52,8,3,1,1,4-13,4,4-13,5,No score,5,No score,5,No score,52,2374298
771,82,97,52,8,3,1,6,10-13,4,9-13,5,No score,5,No score,5,No score,52,2370660
772,33,154,9,163,1,3,3,13-4,5,No score,5,No score,5,No score,5,No score,33,2382598
773,33,154,82,95,1,3,2,13-6,5,No score,5,No score,5,No score,5,No score,33,2382595
774,33,154,1,102,3,7,3,13-3,2,10-13,6,13-9,5,No score,5,No score,33,2382679
775,33,154,44,26,3,6,6,13-6,3,13-9,5,No score,5,No score,5,No score,33,2382378
776,33,155,12,158,3,6,2,13-7,4,13-4,5,No score,5,No score,5,No score,33,2382238
777,33,155,45,59,3,7,2,13-11,0,9-13,3,13-10,5,No score,5,No score,33,2382234
778,33,49,19,33,3,6,1,13-8,2,13-9,5,No score,5,No score,5,No score,33,2381330
779,33,49,76,146,3,6,2,13-11,4,13-9,5,No score,5,No score,5,No score,33,2381328
780,33,49,19,33,3,7,2,16-12,1,10-13,0,13-10,5,No score,5,No score,33,2381312
781,33,49,63,31,3,6,2,13-5,0,13-7,5,No score,5,No score,5,No score,33,2381300
782,33,49,35,63,3,6,4,13-8,3,16-12,5,No score,5,No score,5,No score,33,2381254
783,33,49,75,1,3,6,0,13-11,2,13-4,5,No score,5,No score,5,No score,33,2380129
784,33,49,45,59,3,6,0,13-9,3,13-11,5,No score,5,No score,5,No score,33,2380125
785,33,49,38,119,3,6,4,13-8,3,13-11,5,No score,5,No score,5,No score,33,2380004
786,33,49,35,63,3,6,3,13-11,6,13-9,5,No score,5,No score,5,No score,33,2380071
787,33,49,66,5,3,6,6,13-5,2,13-6,5,No score,5,No score,5,No score,33,2380058
788,33,49,82,96,3,6,6,13-5,3,13-8,5,No score,5,No score,5,No score,33,2380043
789,33,49,31,132,3,7,0,13-9,2,7-13,4,13-11,5,No score,5,No score,33,2378898
790,33,49,15,15,3,6,1,13-2,2,13-3,5,No score,5,No score,5,No score,33,2378454
791,33,49,12,158,3,7,0,8-13,4,13-9,2,13-6,5,No score,5,No score,33,2378225
792,33,49,10,79,3,7,0,13-16,3,13-6,2,13-11,5,No score,5,No score,33,2378219
793,33,156,37,133,3,7,0,6-13,6,13-9,4,16-13,5,No score,5,No score,33,2377731
794,33,156,30,109,3,6,3,13-4,4,13-3,5,No score,5,No score,5,No score,33,2377721
795,33,156,1,37,1,3,0,13-8,5,No score,5,No score,5,No score,5,No score,33,2377714
796,33,156,12,55,1,3,4,13-5,5,No score,5,No score,5,No score,5,No score,33,2377709
797,33,156,71,123,3,7,0,13-9,4,5-13,6,16-14,5,No score,5,No score,33,2377047
798,33,156,2,127,1,3,2,16-13,5,No score,5,No score,5,No score,5,No score,33,2377029
799,33,156,54,159,1,3,6,13-7,5,No score,5,No score,5,No score,5,No score,33,2376946
800,33,156,71,123,5,9,4,13-7,1,13-5,2,13-7,5,No score,5,No score,33,2376884
801,33,156,77,81,3,7,2,13-10,3,7-13,4,13-8,5,No score,5,No score,33,2376883
802,33,156,71,123,3,6,1,16-13,4,13-10,5,No score,5,No score,5,No score,33,2376879
803,33,156,43,161,3,7,0,0-13,3,13-6,4,13-6,5,No score,5,No score,33,2376876
804,33,156,52,8,5,10,0,13-9,2,13-11,4,11-13,3,13-7,5,No score,33,2375777
805,33,156,77,82,3,7,1,9-13,2,13-7,4,16-14,5,No score,5,No score,33,2375775
806,33,156,71,123,3,6,2,13-9,4,16-13,5,No score,5,No score,5,No score,33,2375773
807,33,156,30,109,3,7,2,13-7,3,6-13,4,13-9,5,No score,5,No score,33,2375766
808,33,156,43,161,3,7,3,13-3,4,5-13,6,13-3,5,No score,5,No score,33,2375425
809,33,156,46,106,3,6,1,13-8,3,13-8,5,No score,5,No score,5,No score,33,2375389
810,33,156,1,37,3,7,1,10-13,0,13-6,6,13-7,5,No score,5,No score,33,2375373
811,33,156,41,69,3,6,3,13-7,4,13-10,5,No score,5,No score,5,No score,33,2375355
812,33,156,82,98,3,6,6,13-6,4,13-1,5,No score,5,No score,5,No score,33,2374313
813,33,156,8,105,3,7,2,13-1,4,10-13,0,13-3,5,No score,5,No score,33,2374311
814,33,156,71,123,3,6,6,13-3,4,13-1,5,No score,5,No score,5,No score,33,2374309
815,33,156,54,77,3,6,0,13-7,3,13-8,5,No score,5,No score,5,No score,33,2373793
816,33,156,30,109,3,7,0,9-13,6,13-6,4,13-6,5,No score,5,No score,33,2373783
817,33,156,54,77,3,6,1,13-7,3,13-11,5,No score,5,No score,5,No score,33,2373776
818,33,156,76,148,3,6,2,13-4,0,13-7,5,No score,5,No score,5,No score,33,2373287
819,33,156,71,123,3,7,4,13-8,6,14-16,0,13-5,5,No score,5,No score,33,2373285
820,33,156,75,1,3,6,0,13-11,3,16-13,5,No score,5,No score,5,No score,33,2373275
821,33,157,77,82,3,7,3,19-16,1,13-16,6,13-8,5,No score,5,No score,33,2372350
822,33,157,3,111,3,6,3,13-11,2,13-8,5,No score,5,No score,5,No score,33,2372348
823,33,157,30,109,3,6,2,13-8,6,13-2,5,No score,5,No score,5,No score,33,2372346
824,33,157,43,115,3,7,2,11-13,3,13-8,6,13-11,5,No score,5,No score,33,2372342
825,33,157,47,20,3,7,3,13-8,6,5-13,0,13-10,5,No score,5,No score,33,2372338
826,33,157,31,142,1,3,1,13-10,5,No score,5,No score,5,No score,5,No score,33,2372324
827,33,50,1,37,3,7,6,13-10,1,7-13,3,13-6,5,No score,5,No score,33,2371542
828,33,50,12,54,3,6,3,19-16,0,13-4,5,No score,5,No score,5,No score,33,2371538
829,33,50,45,170,3,6,0,22-20,3,13-6,5,No score,5,No score,5,No score,33,2371505
830,33,50,31,142,3,7,9,13-16,1,13-3,6,13-5,5,No score,5,No score,33,2371503
831,33,50,73,73,3,6,0,13-6,3,13-10,5,No score,5,No score,5,No score,33,2371493
832,33,50,76,149,3,6,1,13-6,7,13-10,5,No score,5,No score,5,No score,33,2370927
833,33,50,37,166,3,6,0,13-10,6,16-13,5,No score,5,No score,5,No score,33,2370917
834,33,50,44,41,3,6,1,13-8,3,13-11,5,No score,5,No score,5,No score,33,2370916
835,33,50,3,111,1,3,6,13-10,5,No score,5,No score,5,No score,5,No score,33,2370903
836,33,50,47,20,3,6,3,13-9,9,13-6,5,No score,5,No score,5,No score,33,2370724
837,33,50,76,149,3,7,7,14-16,3,13-11,1,13-6,5,No score,5,No score,33,2370659
838,33,50,21,164,3,7,3,13-7,9,11-13,1,13-8,5,No score,5,No score,33,2370655
839,33,50,29,84,1,3,3,13-3,5,No score,5,No score,5,No score,5,No score,33,2370635
840,33,50,30,109,3,6,1,13-8,0,13-9,5,No score,5,No score,5,No score,33,2369740
841,33,50,27,30,1,3,6,16-13,5,No score,5,No score,5,No score,5,No score,33,2369735
842,33,50,40,25,1,3,1,13-3,5,No score,5,No score,5,No score,5,No score,33,2369723
843,33,50,37,166,3,6,9,13-9,6,13-8,5,No score,5,No score,5,No score,33,2369502
844,33,50,50,103,3,7,6,13-4,9,8-13,1,13-6,5,No score,5,No score,33,2369500
845,33,50,37,166,3,7,7,16-13,1,13-16,6,13-6,5,No score,5,No score,33,2369413
846,33,50,43,115,3,6,7,13-10,1,13-7,5,No score,5,No score,5,No score,33,2368887
847,33,50,54,76,3,6,9,13-6,1,13-9,5,No score,5,No score,5,No score,33,2368878
848,33,50,54,76,3,6,9,13-7,1,13-2,5,No score,5,No score,5,No score,33,2368874
849,33,154,75,1,3,1,0,6-13,2,25-28,5,No score,5,No score,5,No score,75,2382611
850,33,154,52,8,3,4,4,10-13,1,13-9,3,16-19,5,No score,5,No score,52,2382609
851,33,154,1,102,1,0,6,5-13,5,No score,5,No score,5,No score,5,No score,1,2382435
852,33,154,35,67,3,4,0,11-13,4,13-10,6,10-13,5,No score,5,No score,35,2382682
853,33,154,75,1,3,1,3,4-13,2,7-13,5,No score,5,No score,5,No score,75,2382676
854,33,155,54,86,3,1,2,10-13,6,10-13,5,No score,5,No score,5,No score,54,2382241
855,33,155,56,165,3,4,1,8-13,2,13-3,6,9-13,5,No score,5,No score,56,2382226
856,33,155,46,107,3,4,1,7-13,0,13-8,6,11-13,5,No score,5,No score,46,2382204
857,33,49,31,132,5,2,4,5-13,6,7-13,0,8-13,5,No score,5,No score,31,2381332
858,33,49,47,19,3,1,3,8-13,6,3-13,5,No score,5,No score,5,No score,47,2380131
859,33,49,27,163,3,1,1,10-13,3,10-13,5,No score,5,No score,5,No score,27,2380118
860,33,49,47,19,3,4,3,13-11,6,8-13,0,11-13,5,No score,5,No score,47,2380074
861,33,49,52,8,3,1,4,9-13,0,6-13,5,No score,5,No score,5,No score,52,2380067
862,33,49,75,1,3,4,0,13-9,2,12-16,4,10-13,5,No score,5,No score,75,2380049
863,33,49,30,108,3,4,0,13-16,3,13-10,6,8-13,5,No score,5,No score,30,2378905
864,33,49,76,146,3,1,3,9-13,4,14-16,5,No score,5,No score,5,No score,76,2378780
865,33,49,27,163,3,4,1,11-13,2,13-9,6,10-13,5,No score,5,No score,27,2378458
866,33,156,30,109,3,1,0,6-13,6,14-16,5,No score,5,No score,5,No score,30,2377734
867,33,156,75,1,1,0,3,10-13,5,No score,5,No score,5,No score,5,No score,75,2377696
868,33,156,1,37,3,4,1,13-5,2,6-13,0,11-13,5,No score,5,No score,1,2377041
869,33,156,27,30,3,1,1,4-13,4,6-13,5,No score,5,No score,5,No score,27,2376496
870,33,156,37,133,1,0,2,10-13,5,No score,5,No score,5,No score,5,No score,37,2376226
871,33,156,52,8,3,1,2,9-13,0,9-13,5,No score,5,No score,5,No score,52,2375770
872,33,156,52,8,3,4,3,8-13,6,13-11,0,6-13,5,No score,5,No score,52,2375427
873,33,156,47,20,3,1,2,9-13,4,8-13,5,No score,5,No score,5,No score,47,2374322
874,33,156,66,85,3,1,6,5-13,3,10-13,5,No score,5,No score,5,No score,66,2374299
875,33,156,52,8,3,4,0,16-14,6,6-13,3,6-13,5,No score,5,No score,52,2373289
876,33,50,77,82,3,4,3,4-13,1,13-9,4,5-13,5,No score,5,No score,77,2372740
877,33,51,71,123,3,4,0,13-8,2,7-13,1,4-13,5,No score,5,No score,71,2372739
878,33,157,77,82,3,1,2,6-13,1,5-13,5,No score,5,No score,5,No score,77,2372330
879,33,50,47,20,3,4,3,13-3,9,8-13,6,4-13,5,No score,5,No score,47,2371546
880,33,50,45,170,3,4,0,2-13,3,19-16,9,19-22,5,No score,5,No score,45,2371498
881,33,50,75,1,3,1,0,4-13,1,7-13,5,No score,5,No score,5,No score,75,2371497
